"Word","frequency"
"back of",33
"been so",33
"board of",33
"but with",33
"by my",33
"by this",33
"cant be",33
"children and",33
"city and",33
"continues to",33
"cup of",33
"do we",33
"effort to",33
"for and",33
"for everyone",33
"help the",33
"how he",33
"i bet",33
"i ever",33
"i hear",33
"i must",33
"is expected",33
"it from",33
"it might",33
"it took",33
"ive ever",33
"ive had",33
"knew that",33
"know about",33
"last time",33
"left the",33
"lot more",33
"love this",33
"my birthday",33
"my blog",33
"my eyes",33
"not really",33
"now is",33
"or if",33
"person who",33
"said of",33
"saying that",33
"so to",33
"some things",33
"start of",33
"take care",33
"that and",33
"that for",33
"the better",33
"the building",33
"the full",33
"the library",33
"the love",33
"the situation",33
"them the",33
"things to",33
"think they",33
"this game",33
"to any",33
"to people",33
"to protect",33
"use it",33
"want a",33
"where they",33
"white house",33
"who do",33
"who you",33
"year in",33
"and another",32
"and by",32
"and new",32
"and took",32
"are at",32
"as for",32
"at an",32
"because she",32
"but now",32
"but what",32
"by and",32
"can find",32
"case of",32
"day is",32
"doing it",32
"dont even",32
"down on",32
"ended up",32
"every single",32
"everything is",32
"felt like",32
"for each",32
"for lunch",32
"found in",32
"from our",32
"game and",32
"get into",32
"go with",32
"good day",32
"guys are",32
"have made",32
"i heard",32
"i looked",32
"i were",32
"if not",32
"if that",32
"in terms",32
"is getting",32
"is how",32
"is i",32
"it feels",32
"just in",32
"just not",32
"just wanted",32
"kinds of",32
"love is",32
"love my",32
"managed to",32
"many times",32
"me so",32
"meant to",32
"more and",32
"most important",32
"music and",32
"once the",32
"other people",32
"our own",32
"response to",32
"says he",32
"scheduled to",32
"someone else",32
"south carolina",32
"state and",32
"sure that",32
"that to",32
"the average",32
"the children",32
"the light",32
"the list",32
"the nation",32
"the no",32
"the office",32
"the yearold",32
"then we",32
"this day",32
"this i",32
"three days",32
"to believe",32
"to everyone",32
"to figure",32
"to raise",32
"to sit",32
"turned out",32
"weeks ago",32
"who i",32
"woke up",32
"would do",32
"year to",32
"a baby",31
"a look",31
"a recent",31
"a third",31
"about minutes",31
"about their",31
"age of",31
"all is",31
"an amazing",31
"and enjoy",31
"and love",31
"and many",31
"and play",31
"back from",31
"be available",31
"been the",31
"began to",31
"can take",31
"come in",31
"decision to",31
"didnt even",31
"do u",31
"doing a",31
"exactly what",31
"for people",31
"for three",31
"fun to",31
"got it",31
"happy new",31
"has an",31
"have fun",31
"have one",31
"have seen",31
"he does",31
"he made",31
"her a",31
"his father",31
"if this",31
"im the",31
"into this",31
"is great",31
"is up",31
"it gets",31
"it it",31
"las vegas",31
"looked like",31
"made in",31
"makes the",31
"move to",31
"name of",31
"new years",31
"of love",31
"off my",31
"off of",31
"on may",31
"or at",31
"or you",31
"people have",31
"power of",31
"put in",31
"rt if",31
"s and",31
"saw a",31
"set of",31
"she would",31
"so hard",31
"stay tuned",31
"stop by",31
"than you",31
"that ive",31
"that no",31
"the black",31
"the box",31
"the business",31
"the companys",31
"the inside",31
"the lead",31
"the many",31
"the party",31
"the uk",31
"their lives",31
"them for",31
"them i",31
"them with",31
"they just",31
"they need",31
"they should",31
"thing is",31
"thing to",31
"this case",31
"time on",31
"to celebrate",31
"to choose",31
"to deal",31
"to end",31
"to lose",31
"to post",31
"to pull",31
"to speak",31
"to understand",31
"together and",31
"us know",31
"we also",31
"which he",31
"why is",31
"why the",31
"without the",31
"wrong with",31
"yeah i",31
"yet to",31
"you be",31
"youll be",31
"youre welcome",31
"a family",30
"a happy",30
"a pair",30
"after that",30
"ago i",30
"although the",30
"and also",30
"and good",30
"and maybe",30
"and only",30
"and white",30
"are more",30
"as good",30
"at your",30
"back into",30
"been able",30
"before they",30
"believe it",30
"bought a",30
"but at",30
"but then",30
"by his",30
"day at",30
"do anything",30
"dont be",30
"dont need",30
"dozens of",30
"fan of",30
"few months",30
"for sharing",30
"get ready",30
"good idea",30
"good news",30
"had it",30
"hard work",30
"has made",30
"has never",30
"he just",30
"her own",30
"home from",30
"i actually",30
"i spent",30
"in bed",30
"in these",30
"in town",30
"including a",30
"is better",30
"it down",30
"just finished",30
"know when",30
"know where",30
"know who",30
"last years",30
"lets get",30
"make up",30
"matter what",30
"me out",30
"me when",30
"millions of",30
"miss the",30
"my brother",30
"my hair",30
"my work",30
"not an",30
"not like",30
"not too",30
"now in",30
"oh and",30
"oil and",30
"only thing",30
"only way",30
"other things",30
"our new",30
"people that",30
"people with",30
"read it",30
"role in",30
"so its",30
"something like",30
"supreme court",30
"that her",30
"that many",30
"the church",30
"the dark",30
"the fuck",30
"the girls",30
"the key",30
"the late",30
"the media",30
"the plan",30
"the stage",30
"the subject",30
"they did",30
"things in",30
"thinking of",30
"time it",30
"to catch",30
"to enjoy",30
"to fall",30
"used in",30
"value of",30
"visit to",30
"was able",30
"was there",30
"we go",30
"what im",30
"whats the",30
"which will",30
"will help",30
"with other",30
"years later",30
"york city",30
"you havent",30
"you never",30
"you there",30
"a question",29
"a state",29
"a variety",29
"after he",29
"after i",29
"again i",29
"all but",29
"and got",29
"and ill",29
"and those",29
"are doing",29
"are looking",29
"are too",29
"asked if",29
"at night",29
"away and",29
"back at",29
"be like",29
"between and",29
"beyond the",29
"birthday to",29
"block of",29
"books and",29
"but no",29
"city of",29
"come and",29
"death of",29
"dont worry",29
"enough for",29
"example of",29
"for free",29
"from all",29
"get on",29
"give the",29
"given the",29
"god is",29
"has done",29
"have it",29
"havent seen",29
"heading to",29
"help you",29
"him for",29
"how they",29
"i liked",29
"i realized",29
"i try",29
"im doing",29
"im glad",29
"in he",29
"in november",29
"in south",29
"is another",29
"it means",29
"its my",29
"just saw",29
"like me",29
"make this",29
"me as",29
"might not",29
"much i",29
"need for",29
"night at",29
"now but",29
"officials said",29
"on all",29
"on april",29
"on earth",29
"put on",29
"question is",29
"reactors and",29
"really want",29
"related to",29
"remember that",29
"result of",29
"so happy",29
"so he",29
"so what",29
"sorry for",29
"spent the",29
"that people",29
"the ability",29
"the block",29
"the characters",29
"the long",29
"the luxury",29
"the nfl",29
"the size",29
"the spirit",29
"the teams",29
"the type",29
"them all",29
"them as",29
"them out",29
"this for",29
"though it",29
"to discuss",29
"to fight",29
"to open",29
"to remember",29
"to what",29
"try and",29
"types of",29
"up i",29
"us for",29
"was more",29
"was too",29
"what she",29
"will always",29
"win a",29
"work of",29
"world is",29
"wouldnt be",29
"year of",29
"youre in",29
"a blast",28
"a fine",28
"a member",28
"a movie",28
"a total",28
"a world",28
"about our",28
"an important",28
"an interview",28
"and can",28
"and ive",28
"and keep",28
"and over",28
"and still",28
"appreciate the",28
"be one",28
"begin to",28
"build a",28
"business and",28
"can go",28
"can tell",28
"care about",28
"comes from",28
"could do",28
"depending on",28
"does the",28
"else is",28
"following me",28
"from her",28
"gave up",28
"go home",28
"grew up",28
"had not",28
"have two",28
"head of",28
"how we",28
"hunger games",28
"i suppose",28
"i watched",28
"if a",28
"in april",28
"in i",28
"in italy",28
"in those",28
"in washington",28
"in what",28
"it did",28
"it its",28
"it now",28
"it seemed",28
"just had",28
"just have",28
"just that",28
"keep up",28
"leave the",28
"line of",28
"love for",28
"man i",28
"may th",28
"most people",28
"my body",28
"my car",28
"on him",28
"one for",28
"pictures of",28
"point in",28
"police said",28
"power plant",28
"received a",28
"round of",28
"said a",28
"said to",28
"season and",28
"see my",28
"since it",28
"size of",28
"so bad",28
"so if",28
"thank god",28
"the age",28
"the body",28
"the course",28
"the difference",28
"the news",28
"the ohio",28
"the pain",28
"the picture",28
"the plant",28
"the song",28
"the woman",28
"this movie",28
"this to",28
"to being",28
"to close",28
"to drive",28
"to happen",28
"to stand",28
"too long",28
"toward the",28
"two days",28
"up there",28
"very well",28
"way we",28
"what does",28
"when my",28
"where is",28
"will also",28
"will continue",28
"win the",28
"worried about",28
"would say",28
"wouldnt have",28
"you but",28
"you who",28
"your day",28
"youre going",28
"a dozen",27
"a percent",27
"a run",27
"a win",27
"am pm",27
"and friends",27
"and would",27
"are to",27
"are working",27
"as one",27
"asked the",27
"be found",27
"be happy",27
"buy a",27
"can use",27
"center for",27
"change in",27
"day with",27
"done with",27
"dont care",27
"everyone is",27
"friend and",27
"from an",27
"from your",27
"general manager",27
"get me",27
"get more",27
"get that",27
"give a",27
"go and",27
"goes to",27
"got some",27
"he went",27
"him he",27
"i missed",27
"i tried",27
"id be",27
"if im",27
"if only",27
"in at",27
"in between",27
"in la",27
"in line",27
"in many",27
"is here",27
"it like",27
"it or",27
"it too",27
"its always",27
"ive seen",27
"just so",27
"know why",27
"let it",27
"looking to",27
"made of",27
"maybe i",27
"me im",27
"mean that",27
"money to",27
"more like",27
"never be",27
"not know",27
"now we",27
"of years",27
"on some",27
"our lives",27
"out how",27
"people were",27
"possible to",27
"remember the",27
"room for",27
"seen the",27
"shut down",27
"similar to",27
"some good",27
"sorry i",27
"spread the",27
"story of",27
"that doesnt",27
"that made",27
"that night",27
"that said",27
"the baby",27
"the blog",27
"the crowd",27
"the left",27
"the link",27
"the mayor",27
"the paper",27
"the rain",27
"the small",27
"the town",27
"them on",27
"these things",27
"thought that",27
"three months",27
"time is",27
"to consider",27
"to grow",27
"to hit",27
"to kill",27
"to listen",27
"to million",27
"to percent",27
"to remove",27
"to return",27
"to wait",27
"told her",27
"turns out",27
"unless you",27
"using a",27
"wanna go",27
"was and",27
"was it",27
"way the",27
"well the",27
"were just",27
"weve got",27
"why are",27
"why not",27
"will come",27
"with more",27
"worry about",27
"worth it",27
"years to",27
"you from",27
"you if",27
"a child",26
"a dog",26
"a kid",26
"a white",26
"a word",26
"accused of",26
"add the",26
"also have",26
"an awesome",26
"and being",26
"and dont",26
"and say",26
"and while",26
"back the",26
"barack obama",26
"be my",26
"became a",26
"because im",26
"book is",26
"but after",26
"but dont",26
"cant even",26
"coming out",26
"could see",26
"designed to",26
"do they",26
"far from",26
"feel better",26
"feel so",26
"for real",26
"found that",26
"from am",26
"from this",26
"great job",26
"great time",26
"growing up",26
"had my",26
"half the",26
"heard of",26
"hope that",26
"husband and",26
"in about",26
"in america",26
"in chicago",26
"in cleveland",26
"in los",26
"in nyc",26
"in portland",26
"is working",26
"it again",26
"it works",26
"its about",26
"join us",26
"just about",26
"loss of",26
"money for",26
"need some",26
"next month",26
"not one",26
"of american",26
"of every",26
"of fun",26
"of mine",26
"of more",26
"on march",26
"open to",26
"power to",26
"questions about",26
"said and",26
"salt and",26
"several years",26
"some new",26
"someone to",26
"something i",26
"sometimes i",26
"start to",26
"super bowl",26
"sure the",26
"talked about",26
"tell the",26
"than in",26
"the agency",26
"the audience",26
"the bad",26
"the chance",26
"the general",26
"the gym",26
"the history",26
"the incident",26
"the latter",26
"the league",26
"the ones",26
"the store",26
"them that",26
"there in",26
"they said",26
"this afternoon",26
"thought about",26
"time we",26
"to attend",26
"to develop",26
"to fix",26
"to in",26
"to like",26
"to other",26
"to serve",26
"up your",26
"us a",26
"valentines day",26
"very happy",26
"vote for",26
"wanting to",26
"was found",26
"was never",26
"watched the",26
"water and",26
"way for",26
"we hope",26
"week in",26
"what did",26
"where it",26
"whether the",26
"year ago",26
"you did",26
"you still",26
"a blog",25
"a fan",25
"a gift",25
"a national",25
"a regular",25
"a row",25
"about an",25
"about them",25
"always been",25
"an idea",25
"an issue",25
"and every",25
"and hes",25
"and never",25
"and who",25
"around in",25
"as my",25
"at school",25
"be no",25
"been working",25
"before it",25
"bout to",25
"came up",25
"cannot be",25
"comment on",25
"declined to",25
"do for",25
"everyone else",25
"everything in",25
"first place",25
"follow the",25
"for every",25
"for good",25
"from that",25
"fun fun",25
"get off",25
"get this",25
"going for",25
"good as",25
"guy who",25
"happen to",25
"head to",25
"her life",25
"him on",25
"his new",25
"i already",25
"i call",25
"i gotta",25
"i learned",25
"im pretty",25
"in both",25
"in minutes",25
"in need",25
"information about",25
"is amazing",25
"is our",25
"is pretty",25
"is well",25
"isnt a",25
"it isnt",25
"its an",25
"its still",25
"keep your",25
"last few",25
"me about",25
"meeting with",25
"million to",25
"my face",25
"my job",25
"night in",25
"no doubt",25
"not at",25
"not for",25
"not yet",25
"now its",25
"of doing",25
"of money",25
"off on",25
"oh my",25
"or to",25
"paid for",25
"people of",25
"quality of",25
"recent years",25
"said this",25
"says that",25
"school of",25
"see him",25
"see them",25
"see this",25
"she didnt",25
"so cute",25
"so in",25
"so this",25
"so well",25
"such an",25
"support for",25
"support the",25
"takes a",25
"that as",25
"that but",25
"the airport",25
"the band",25
"the bar",25
"the bathroom",25
"the beach",25
"the council",25
"the days",25
"the girl",25
"the help",25
"the highest",25
"the international",25
"the life",25
"the majority",25
"the opportunity",25
"the outside",25
"the radio",25
"the river",25
"the trip",25
"the video",25
"their first",25
"them a",25
"there a",25
"there to",25
"they got",25
"this has",25
"this would",25
"time they",25
"to carry",25
"to determine",25
"to lead",25
"to mention",25
"today at",25
"understand the",25
"vice president",25
"was only",25
"were on",25
"when your",25
"where a",25
"whether it",25
"while he",25
"will give",25
"women and",25
"work at",25
"world war",25
"yet another",25
"you find",25
"you follow",25
"you give",25
"your friends",25
"a private",24
"a safe",24
"a shot",24
"a song",24
"about all",24
"about million",24
"after his",24
"always a",24
"an attempt",24
"an extra",24
"and everyone",24
"and everything",24
"and found",24
"are great",24
"are they",24
"asked to",24
"at and",24
"at her",24
"back up",24
"be doing",24
"be ready",24
"be taken",24
"be very",24
"beautiful day",24
"below the",24
"but was",24
"by their",24
"call for",24
"catch up",24
"cause i",24
"cause of",24
"center in",24
"cut the",24
"dealing with",24
"early s",24
"edge of",24
"except for",24
"fear of",24
"for making",24
"for most",24
"forced to",24
"friend of",24
"from you",24
"game in",24
"good i",24
"great way",24
"great weekend",24
"have more",24
"he wants",24
"headed to",24
"her in",24
"him as",24
"i agree",24
"i gave",24
"i left",24
"im really",24
"im trying",24
"in every",24
"in more",24
"is actually",24
"is over",24
"is where",24
"it back",24
"it this",24
"just cant",24
"just one",24
"kids and",24
"lead to",24
"least a",24
"led by",24
"left in",24
"life to",24
"like its",24
"lives in",24
"make your",24
"minutes of",24
"more information",24
"much time",24
"my name",24
"next day",24
"not quite",24
"of god",24
"of million",24
"of music",24
"of three",24
"old and",24
"on for",24
"on here",24
"over at",24
"prior to",24
"really like",24
"relationship with",24
"school district",24
"she can",24
"still be",24
"take on",24
"thanks i",24
"that just",24
"that what",24
"that your",24
"the amount",24
"the beer",24
"the broncos",24
"the conference",24
"the east",24
"the ff",24
"the five",24
"the legislature",24
"the piece",24
"the results",24
"the system",24
"the use",24
"the website",24
"the wind",24
"the window",24
"the young",24
"then a",24
"there have",24
"there i",24
"three of",24
"to ensure",24
"to enter",24
"to hang",24
"to myself",24
"to purchase",24
"tons of",24
"too i",24
"turned into",24
"u can",24
"unable to",24
"understand that",24
"wall street",24
"was great",24
"watch it",24
"way through",24
"we may",24
"we see",24
"went for",24
"were so",24
"which would",24
"who dont",24
"with these",24
"work to",24
"world and",24
"would take",24
"you mean",24
"you you",24
"a challenge",23
"a difference",23
"a photo",23
"a record",23
"a report",23
"a sense",23
"a show",23
"a similar",23
"a tough",23
"about your",23
"am in",23
"and didnt",23
"and happy",23
"are always",23
"are getting",23
"are my",23
"are your",23
"arrived in",23
"as in",23
"at our",23
"be here",23
"become the",23
"but one",23
"decided that",23
"depends on",23
"did that",23
"do some",23
"dont make",23
"easier to",23
"episode of",23
"failed to",23
"feel free",23
"feel that",23
"first one",23
"first to",23
"for several",23
"from being",23
"game at",23
"games and",23
"good job",23
"hall of",23
"happens to",23
"happy with",23
"has always",23
"has come",23
"have become",23
"have this",23
"he added",23
"her first",23
"here to",23
"him i",23
"hit a",23
"hope youre",23
"i take",23
"idea what",23
"in california",23
"in each",23
"in october",23
"in part",23
"in public",23
"in school",23
"in st",23
"increase in",23
"inspired by",23
"into it",23
"is done",23
"is when",23
"last day",23
"last season",23
"life i",23
"like im",23
"made up",23
"make my",23
"man and",23
"many years",23
"matter how",23
"me it",23
"means that",23
"men and",23
"middle school",23
"morning and",23
"much the",23
"my wife",23
"never really",23
"not enough",23
"not get",23
"note that",23
"nothing is",23
"of days",23
"of food",23
"ohio state",23
"one another",23
"one can",23
"one year",23
"or any",23
"or is",23
"our first",23
"out at",23
"percent to",23
"perfect for",23
"president obama",23
"real estate",23
"realize that",23
"regardless of",23
"rely on",23
"reminds me",23
"rid of",23
"room and",23
"rt the",23
"sent to",23
"she could",23
"shortly after",23
"show you",23
"sign up",23
"six months",23
"so when",23
"some more",23
"take my",23
"take place",23
"team and",23
"team has",23
"tell us",23
"that make",23
"that our",23
"that shit",23
"that their",23
"the artist",23
"the author",23
"the corner",23
"the details",23
"the evening",23
"the form",23
"the free",23
"the health",23
"the los",23
"the meat",23
"the ocean",23
"the post",23
"the property",23
"the record",23
"the social",23
"the studio",23
"the usual",23
"then he",23
"there but",23
"thing about",23
"this guy",23
"this past",23
"this way",23
"tickets to",23
"to act",23
"to include",23
"to pass",23
"to seeing",23
"to thank",23
"tomorrow night",23
"up this",23
"update as",23
"us at",23
"view of",23
"want you",23
"was good",23
"water in",23
"we made",23
"well with",23
"what can",23
"what that",23
"what will",23
"whats your",23
"where she",23
"will tell",23
"wish you",23
"would get",23
"you back",23
"you been",23
"you take",23
"you use",23
"you wont",23
"your heart",23
"a business",22
"a card",22
"a hit",22
"a reason",22
"a relationship",22
"a school",22
"a thing",22
"a trip",22
"about percent",22
"above the",22
"add a",22
"added a",22
"afraid to",22
"again the",22
"agree with",22
"agreed to",22
"all for",22
"all night",22
"alone alone",22
"also has",22
"am the",22
"and thank",22
"and three",22
"are available",22
"around and",22
"associated press",22
"associated with",22
"at its",22
"at their",22
"at you",22
"available to",22
"back i",22
"be as",22
"be held",22
"became the",22
"been to",22
"billion in",22
"brand new",22
"but were",22
"by an",22
"by her",22
"called a",22
"came back",22
"congrats on",22
"contributed to",22
"day when",22
"does that",22
"doing so",22
"dont really",22
"down a",22
"each year",22
"email me",22
"enjoyed the",22
"even as",22
"face of",22
"feels like",22
"few hours",22
"few of",22
"first half",22
"first round",22
"following the",22
"for something",22
"forget to",22
"from its",22
"go into",22
"had never",22
"happy friday",22
"have all",22
"have come",22
"have said",22
"have their",22
"having the",22
"he knew",22
"he wanted",22
"health and",22
"heart and",22
"his career",22
"his head",22
"his way",22
"home with",22
"hope all",22
"hope i",22
"house in",22
"i even",22
"i give",22
"i understand",22
"i usually",22
"id love",22
"idea that",22
"if anyone",22
"ill try",22
"importance of",22
"in august",22
"in college",22
"in december",22
"is from",22
"is looking",22
"is out",22
"is ready",22
"is such",22
"is trying",22
"isnt the",22
"it he",22
"it into",22
"it wont",22
"its only",22
"just be",22
"kansas city",22
"kids are",22
"left to",22
"life of",22
"life that",22
"lived in",22
"long and",22
"love u",22
"makes you",22
"matter of",22
"me some",22
"me this",22
"moment when",22
"more i",22
"much fun",22
"my kids",22
"myself to",22
"name is",22
"no no",22
"now on",22
"of books",22
"of public",22
"oh well",22
"one point",22
"or i",22
"or maybe",22
"or other",22
"owner of",22
"parking lot",22
"past few",22
"people say",22
"planned to",22
"please do",22
"read a",22
"risk of",22
"run the",22
"runs in",22
"search for",22
"seen in",22
"served as",22
"set the",22
"so is",22
"so proud",22
"so there",22
"some other",22
"something else",22
"thats how",22
"the art",22
"the cardinals",22
"the challenge",22
"the draft",22
"the fans",22
"the groups",22
"the hotel",22
"the japanese",22
"the lakers",22
"the remaining",22
"the republican",22
"the rules",22
"the secret",22
"the service",22
"the space",22
"the spring",22
"the super",22
"the support",22
"the times",22
"the victim",22
"the winner",22
"then they",22
"they really",22
"they saw",22
"time at",22
"to beat",22
"to death",22
"to hire",22
"to offer",22
"to receive",22
"to remain",22
"to report",22
"today was",22
"total of",22
"twitter is",22
"upon the",22
"used a",22
"used for",22
"vacation in",22
"water to",22
"we must",22
"we really",22
"week of",22
"were also",22
"what were",22
"whats going",22
"who came",22
"who wants",22
"will keep",22
"winning the",22
"working to",22
"would never",22
"yes yes",22
"you not",22
"you please",22
"your head",22
"youre the",22
"a call",21
"a city",21
"a computer",21
"a much",21
"a party",21
"a project",21
"a public",21
"a simple",21
"a smile",21
"a story",21
"a study",21
"advantage of",21
"against a",21
"all have",21
"all three",21
"although i",21
"and am",21
"and people",21
"another one",21
"anything else",21
"are only",21
"are really",21
"as their",21
"be good",21
"be great",21
"be honest",21
"be that",21
"beer and",21
"before we",21
"blog post",21
"bring a",21
"but all",21
"but hes",21
"but ill",21
"but some",21
"but to",21
"calls for",21
"car and",21
"care for",21
"choose to",21
"city council",21
"click on",21
"coming from",21
"coming soon",21
"continued to",21
"could make",21
"day on",21
"desire to",21
"doesnt have",21
"doesnt make",21
"doesnt mean",21
"dont miss",21
"dont wanna",21
"especially when",21
"even know",21
"far more",21
"first and",21
"first day",21
"for both",21
"for christmas",21
"for dinner",21
"fun and",21
"game i",21
"getting the",21
"good time",21
"got me",21
"got out",21
"ha ha",21
"hanging out",21
"has more",21
"have so",21
"have them",21
"he never",21
"he saw",21
"her but",21
"heres a",21
"hes not",21
"his name",21
"i are",21
"i forgot",21
"i put",21
"i swear",21
"if any",21
"im looking",21
"in another",21
"in as",21
"in general",21
"in just",21
"in miami",21
"in mind",21
"in such",21
"in touch",21
"include the",21
"information on",21
"is back",21
"is much",21
"is part",21
"is probably",21
"is right",21
"it because",21
"it by",21
"it my",21
"it says",21
"its one",21
"join the",21
"just made",21
"like they",21
"like we",21
"link to",21
"look to",21
"made by",21
"made my",21
"making it",21
"man was",21
"many things",21
"me feel",21
"me from",21
"me if",21
"me you",21
"mean i",21
"merry christmas",21
"more people",21
"move on",21
"my little",21
"my next",21
"need of",21
"never had",21
"not want",21
"now to",21
"omg i",21
"on i",21
"only be",21
"or in",21
"or less",21
"over time",21
"parents and",21
"part in",21
"people i",21
"people will",21
"place where",21
"play a",21
"published in",21
"put together",21
"real life",21
"reason i",21
"required to",21
"returned to",21
"run and",21
"run in",21
"same way",21
"saturday night",21
"saw that",21
"school in",21
"share of",21
"she and",21
"she doesnt",21
"shouldnt be",21
"show the",21
"some point",21
"start the",21
"start with",21
"states and",21
"still on",21
"students to",21
"study of",21
"take me",21
"take that",21
"take up",21
"team in",21
"th century",21
"that not",21
"that should",21
"that sounds",21
"that youre",21
"the background",21
"the beautiful",21
"the child",21
"the edge",21
"the green",21
"the hands",21
"the ice",21
"the image",21
"the land",21
"the least",21
"the meantime",21
"the names",21
"the opening",21
"the pool",21
"the quality",21
"the thought",21
"their children",21
"there with",21
"theres nothing",21
"thing in",21
"this on",21
"those in",21
"through my",21
"time that",21
"times a",21
"to complete",21
"to cover",21
"to drink",21
"to gain",21
"to vote",21
"today in",21
"tonight i",21
"very nice",21
"waiting to",21
"want it",21
"was given",21
"was thinking",21
"washington dc",21
"way and",21
"way back",21
"way too",21
"week to",21
"weeks of",21
"well see",21
"went out",21
"what about",21
"where to",21
"which makes",21
"will need",21
"with just",21
"with what",21
"woman who",21
"women in",21
"women who",21
"won a",21
"year for",21
"years the",21
"yes it",21
"you again",21
"you believe",21
"you come",21
"you doing",21
"you my",21
"you only",21
"you when",21
"your child",21
"your new",21
"a black",20
"a cold",20
"a decade",20
"a federal",20
"a joke",20
"a link",20
"a star",20
"a us",20
"a yard",20
"about him",20
"added to",20
"after being",20
"all and",20
"all our",20
"and after",20
"and getting",20
"and out",20
"and therefore",20
"and yet",20
"any time",20
"are and",20
"are having",20
"are trying",20
"are two",20
"at about",20
"author of",20
"away with",20
"be to",20
"be with",20
"beat the",20
"beginning to",20
"book of",20
"born in",20
"but only",20
"by now",20
"can say",20
"can u",20
"charge of",20
"collection of",20
"commitment to",20
"compared with",20
"created a",20
"daiichi nuclear",20
"day the",20
"days to",20
"details of",20
"did u",20
"didnt think",20
"difference between",20
"different from",20
"do my",20
"doing that",20
"dont believe",20
"dont let",20
"down with",20
"each day",20
"enjoying the",20
"even in",20
"ever since",20
"everything i",20
"eyes and",20
"familiar with",20
"for at",20
"for instance",20
"from one",20
"game is",20
"get rid",20
"get them",20
"get you",20
"give him",20
"gives the",20
"going back",20
"going in",20
"good night",20
"graduated from",20
"grateful for",20
"guess i",20
"hang out",20
"happy hour",20
"hate it",20
"having an",20
"here at",20
"hes the",20
"hey i",20
"him at",20
"him with",20
"his home",20
"home for",20
"hope it",20
"i met",20
"i woke",20
"im excited",20
"in after",20
"in june",20
"in prison",20
"include a",20
"is already",20
"is doing",20
"is full",20
"is gonna",20
"is having",20
"is making",20
"issued a",20
"it came",20
"it still",20
"it then",20
"its really",20
"its true",20
"just how",20
"just say",20
"key to",20
"know your",20
"knowing that",20
"learn more",20
"like he",20
"liked the",20
"line and",20
"live with",20
"love him",20
"love me",20
"luxury vacation",20
"made with",20
"makes a",20
"many other",20
"maybe its",20
"me how",20
"me want",20
"means to",20
"miss my",20
"missed the",20
"money and",20
"months of",20
"more in",20
"more on",20
"my room",20
"my thoughts",20
"my twitter",20
"nature of",20
"necessary to",20
"need it",20
"never seen",20
"new and",20
"night of",20
"now so",20
"now you",20
"of school",20
"on sale",20
"one or",20
"one with",20
"out here",20
"participate in",20
"perhaps the",20
"plan for",20
"plans for",20
"play with",20
"pm at",20
"points and",20
"problem is",20
"r u",20
"reading the",20
"realized that",20
"refer to",20
"remember to",20
"respond to",20
"rt rt",20
"said her",20
"said you",20
"same as",20
"seem like",20
"set a",20
"share the",20
"she will",20
"should go",20
"show that",20
"sides of",20
"since then",20
"so true",20
"source of",20
"square feet",20
"started with",20
"stop the",20
"stuck in",20
"than any",20
"than me",20
"that came",20
"thats my",20
"the brain",20
"the budget",20
"the doctor",20
"the driver",20
"the four",20
"the french",20
"the goal",20
"the importance",20
"the lower",20
"the men",20
"the nd",20
"the neighborhood",20
"the official",20
"the page",20
"the parents",20
"the plane",20
"the play",20
"the recent",20
"the rock",20
"the streets",20
"the tv",20
"the value",20
"there for",20
"they cant",20
"they know",20
"thing you",20
"things you",20
"this in",20
"this story",20
"this the",20
"those things",20
"time he",20
"times in",20
"to comment",20
"to cook",20
"to decide",20
"to die",20
"to each",20
"to even",20
"to expect",20
"to focus",20
"to many",20
"to replace",20
"to sign",20
"to these",20
"today the",20
"try it",20
"up all",20
"up some",20
"used the",20
"want some",20
"was for",20
"was taken",20
"was your",20
"wasnt a",20
"way that",20
"wear a",20
"well that",20
"were still",20
"where are",20
"whether or",20
"which means",20
"why they",20
"will find",20
"winner of",20
"with each",20
"with such",20
"worked for",20
"worked with",20
"would go",20
"you as",20
"you how",20
"you live",20
"you wish",20
"your eyes",20
"your time",20
"youve been",20
"a brief",19
"a busy",19
"a choice",19
"a deal",19
"a deep",19
"a hot",19
"a line",19
"a massive",19
"a particular",19
"a pic",19
"a position",19
"a senior",19
"a solid",19
"a twitter",19
"a walk",19
"about getting",19
"about me",19
"all know",19
"an additional",19
"and from",19
"and sometimes",19
"and watch",19
"and went",19
"and why",19
"appears to",19
"are many",19
"are there",19
"area and",19
"as his",19
"as its",19
"asked me",19
"at what",19
"away the",19
"be fun",19
"be going",19
"be nice",19
"be seen",19
"beautiful and",19
"best to",19
"bin laden",19
"but because",19
"by far",19
"called it",19
"coffee coffee",19
"considered a",19
"copy of",19
"de mayo",19
"described as",19
"do and",19
"down from",19
"electric power",19
"end the",19
"even better",19
"ever had",19
"ever seen",19
"everyone in",19
"family members",19
"few minutes",19
"first of",19
"follow us",19
"follow you",19
"for children",19
"for details",19
"for no",19
"for not",19
"free agent",19
"from it",19
"get there",19
"give them",19
"given a",19
"given to",19
"go follow",19
"got an",19
"had one",19
"had some",19
"has already",19
"has also",19
"has worked",19
"have also",19
"have found",19
"have i",19
"have that",19
"have your",19
"he cant",19
"here the",19
"here we",19
"heres the",19
"hit me",19
"home run",19
"however i",19
"i cut",19
"i first",19
"i keep",19
"i make",19
"i promise",19
"i work",19
"ill have",19
"im about",19
